## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:totally_broccoliandesitecrackedshortbrick - 0
contenttweaker:totally_broccoliandesitedebossed - 0
contenttweaker:totally_broccoliandesitepolished - 0
contenttweaker:totally_broccoliandesiteshortbrick - 0
contenttweaker:totally_broccoliandesitemossybrick - 0
contenttweaker:totally_broccoliandesitemossychiseledbrick - 0
contenttweaker:totally_broccoliandesitemossydebossed - 0
contenttweaker:totally_broccoliandesitemossycobblestone - 0
contenttweaker:totally_broccoliandesitemossypolished - 0
contenttweaker:totally_broccoliandesitemossyshortbrick - 0
contenttweaker:totally_broccoliandesitelichenbrown - 0
contenttweaker:totally_broccoliandesitelichenorange - 0
contenttweaker:totally_broccoliandesitelichenred - 0
contenttweaker:totally_broccoliandesitelichenyellow - 0
contenttweaker:mysterious_blueandesite - 0
contenttweaker:mysterious_blueandesitebrick - 0
contenttweaker:mysterious_blueandesitechiseledbrick - 0
contenttweaker:mysterious_blueandesitecobblestone - 0
contenttweaker:mysterious_blueandesitecrackedbrick - 0
contenttweaker:mysterious_blueandesitecrackedshortbrick - 0
contenttweaker:mysterious_blueandesitedebossed - 0
contenttweaker:mysterious_blueandesitepolished - 0
contenttweaker:mysterious_blueandesiteshortbrick - 0
contenttweaker:mysterious_blueandesitemossybrick - 0
contenttweaker:mysterious_blueandesitemossychiseledbrick - 0
contenttweaker:mysterious_blueandesitemossydebossed - 0
contenttweaker:mysterious_blueandesitemossycobblestone - 0
contenttweaker:mysterious_blueandesitemossypolished - 0
contenttweaker:mysterious_blueandesitemossyshortbrick - 0
contenttweaker:mysterious_blueandesitelichenbrown - 0
contenttweaker:mysterious_blueandesitelichenorange - 0
contenttweaker:mysterious_blueandesitelichenred - 0
contenttweaker:mysterious_blueandesitelichenyellow - 0
contenttweaker:langoustineandesite - 0
contenttweaker:langoustineandesitebrick - 0
contenttweaker:langoustineandesitechiseledbrick - 0
contenttweaker:langoustineandesitecobblestone - 0
contenttweaker:langoustineandesitecrackedbrick - 0
contenttweaker:langoustineandesitecrackedshortbrick - 0
contenttweaker:langoustineandesitedebossed - 0
contenttweaker:langoustineandesitepolished - 0
contenttweaker:langoustineandesiteshortbrick - 0
contenttweaker:langoustineandesitemossybrick - 0
contenttweaker:langoustineandesitemossychiseledbrick - 0
contenttweaker:langoustineandesitemossydebossed - 0
contenttweaker:langoustineandesitemossycobblestone - 0
contenttweaker:langoustineandesitemossypolished - 0
contenttweaker:langoustineandesitemossyshortbrick - 0
contenttweaker:langoustineandesitelichenbrown - 0
contenttweaker:langoustineandesitelichenorange - 0
contenttweaker:langoustineandesitelichenred - 0
contenttweaker:langoustineandesitelichenyellow - 0
contenttweaker:berries_n_creamandesite - 0
contenttweaker:berries_n_creamandesitebrick - 0
contenttweaker:berries_n_creamandesitechiseledbrick - 0
contenttweaker:berries_n_creamandesitecobblestone - 0
contenttweaker:berries_n_creamandesitecrackedbrick - 0
contenttweaker:berries_n_creamandesitecrackedshortbrick - 0
contenttweaker:berries_n_creamandesitedebossed - 0
contenttweaker:berries_n_creamandesitepolished - 0
contenttweaker:berries_n_creamandesiteshortbrick - 0
contenttweaker:berries_n_creamandesitemossybrick - 0
contenttweaker:berries_n_creamandesitemossychiseledbrick - 0
contenttweaker:berries_n_creamandesitemossydebossed - 0
contenttweaker:berries_n_creamandesitemossycobblestone - 0
contenttweaker:berries_n_creamandesitemossypolished - 0
contenttweaker:berries_n_creamandesitemossyshortbrick - 0
contenttweaker:berries_n_creamandesitelichenbrown - 0
contenttweaker:berries_n_creamandesitelichenorange - 0
contenttweaker:berries_n_creamandesitelichenred - 0
contenttweaker:berries_n_creamandesitelichenyellow - 0
contenttweaker:strawberry_moonandesite - 0
contenttweaker:strawberry_moonandesitebrick - 0
contenttweaker:strawberry_moonandesitechiseledbrick - 0
contenttweaker:strawberry_moonandesitecobblestone - 0
contenttweaker:strawberry_moonandesitecrackedbrick - 0
contenttweaker:strawberry_moonandesitecrackedshortbrick - 0
contenttweaker:strawberry_moonandesitedebossed - 0
contenttweaker:strawberry_moonandesitepolished - 0
contenttweaker:strawberry_moonandesiteshortbrick - 0
contenttweaker:strawberry_moonandesitemossybrick - 0
contenttweaker:strawberry_moonandesitemossychiseledbrick - 0
contenttweaker:strawberry_moonandesitemossydebossed - 0
contenttweaker:strawberry_moonandesitemossycobblestone - 0
contenttweaker:strawberry_moonandesitemossypolished - 0
contenttweaker:strawberry_moonandesitemossyshortbrick - 0
contenttweaker:strawberry_moonandesitelichenbrown - 0
contenttweaker:strawberry_moonandesitelichenorange - 0
contenttweaker:strawberry_moonandesitelichenred - 0
contenttweaker:strawberry_moonandesitelichenyellow - 0
contenttweaker:apricotandesite - 0
contenttweaker:apricotandesitebrick - 0
contenttweaker:apricotandesitechiseledbrick - 0
contenttweaker:apricotandesitecobblestone - 0
contenttweaker:apricotandesitecrackedbrick - 0
contenttweaker:apricotandesitecrackedshortbrick - 0
contenttweaker:apricotandesitedebossed - 0
contenttweaker:apricotandesitepolished - 0
contenttweaker:apricotandesiteshortbrick - 0
contenttweaker:apricotandesitemossybrick - 0
contenttweaker:apricotandesitemossychiseledbrick - 0
contenttweaker:apricotandesitemossydebossed - 0
contenttweaker:apricotandesitemossycobblestone - 0
contenttweaker:apricotandesitemossypolished - 0
contenttweaker:apricotandesitemossyshortbrick - 0
contenttweaker:apricotandesitelichenbrown - 0
contenttweaker:apricotandesitelichenorange - 0
contenttweaker:apricotandesitelichenred - 0
contenttweaker:apricotandesitelichenyellow - 0
contenttweaker:fluorescenceandesite - 0
contenttweaker:fluorescenceandesitebrick - 0
contenttweaker:fluorescenceandesitechiseledbrick - 0
contenttweaker:fluorescenceandesitecobblestone - 0
contenttweaker:fluorescenceandesitecrackedbrick - 0
contenttweaker:fluorescenceandesitecrackedshortbrick - 0
contenttweaker:fluorescenceandesitedebossed - 0
contenttweaker:fluorescenceandesitepolished - 0
contenttweaker:fluorescenceandesiteshortbrick - 0
contenttweaker:fluorescenceandesitemossybrick - 0
contenttweaker:fluorescenceandesitemossychiseledbrick - 0
contenttweaker:fluorescenceandesitemossydebossed - 0
contenttweaker:fluorescenceandesitemossycobblestone - 0
contenttweaker:fluorescenceandesitemossypolished - 0
contenttweaker:fluorescenceandesitemossyshortbrick - 0
contenttweaker:fluorescenceandesitelichenbrown - 0
contenttweaker:fluorescenceandesitelichenorange - 0
contenttweaker:fluorescenceandesitelichenred - 0
contenttweaker:fluorescenceandesitelichenyellow - 0
contenttweaker:bimi_greenandesite - 0
contenttweaker:bimi_greenandesitebrick - 0
contenttweaker:bimi_greenandesitechiseledbrick - 0
contenttweaker:bimi_greenandesitecobblestone - 0
contenttweaker:bimi_greenandesitecrackedbrick - 0
contenttweaker:bimi_greenandesitecrackedshortbrick - 0
contenttweaker:bimi_greenandesitedebossed - 0
contenttweaker:bimi_greenandesitepolished - 0
contenttweaker:bimi_greenandesiteshortbrick - 0
contenttweaker:bimi_greenandesitemossybrick - 0
contenttweaker:bimi_greenandesitemossychiseledbrick - 0
contenttweaker:bimi_greenandesitemossydebossed - 0
contenttweaker:bimi_greenandesitemossycobblestone - 0
contenttweaker:bimi_greenandesitemossypolished - 0
contenttweaker:bimi_greenandesitemossyshortbrick - 0
contenttweaker:bimi_greenandesitelichenbrown - 0
contenttweaker:bimi_greenandesitelichenorange - 0
contenttweaker:bimi_greenandesitelichenred - 0
contenttweaker:bimi_greenandesitelichenyellow - 0
contenttweaker:atlantisandesite - 0
contenttweaker:atlantisandesitebrick - 0
contenttweaker:atlantisandesitechiseledbrick - 0
contenttweaker:atlantisandesitecobblestone - 0
contenttweaker:atlantisandesitecrackedbrick - 0
contenttweaker:atlantisandesitecrackedshortbrick - 0
contenttweaker:atlantisandesitedebossed - 0
contenttweaker:atlantisandesitepolished - 0
contenttweaker:atlantisandesiteshortbrick - 0
contenttweaker:atlantisandesitemossybrick - 0
contenttweaker:atlantisandesitemossychiseledbrick - 0
contenttweaker:atlantisandesitemossydebossed - 0
contenttweaker:atlantisandesitemossycobblestone - 0
contenttweaker:atlantisandesitemossypolished - 0
contenttweaker:atlantisandesitemossyshortbrick - 0
contenttweaker:atlantisandesitelichenbrown - 0
contenttweaker:atlantisandesitelichenorange - 0
contenttweaker:atlantisandesitelichenred - 0
contenttweaker:atlantisandesitelichenyellow - 0
contenttweaker:never_forgetandesite - 0
contenttweaker:never_forgetandesitebrick - 0
contenttweaker:never_forgetandesitechiseledbrick - 0
contenttweaker:never_forgetandesitecobblestone - 0
contenttweaker:never_forgetandesitecrackedbrick - 0
contenttweaker:never_forgetandesitecrackedshortbrick - 0
contenttweaker:never_forgetandesitedebossed - 0
contenttweaker:never_forgetandesitepolished - 0
contenttweaker:never_forgetandesiteshortbrick - 0
contenttweaker:never_forgetandesitemossybrick - 0
contenttweaker:never_forgetandesitemossychiseledbrick - 0
contenttweaker:never_forgetandesitemossydebossed - 0
contenttweaker:never_forgetandesitemossycobblestone - 0
contenttweaker:never_forgetandesitemossypolished - 0
contenttweaker:never_forgetandesitemossyshortbrick - 0
contenttweaker:never_forgetandesitelichenbrown - 0
contenttweaker:never_forgetandesitelichenorange - 0
contenttweaker:never_forgetandesitelichenred - 0
contenttweaker:never_forgetandesitelichenyellow - 0
contenttweaker:moroccoandesite - 0
contenttweaker:moroccoandesitebrick - 0
contenttweaker:moroccoandesitechiseledbrick - 0
contenttweaker:moroccoandesitecobblestone - 0
contenttweaker:moroccoandesitecrackedbrick - 0
contenttweaker:moroccoandesitecrackedshortbrick - 0
contenttweaker:moroccoandesitedebossed - 0
contenttweaker:moroccoandesitepolished - 0
contenttweaker:moroccoandesiteshortbrick - 0
contenttweaker:moroccoandesitemossybrick - 0
contenttweaker:moroccoandesitemossychiseledbrick - 0
contenttweaker:moroccoandesitemossydebossed - 0
contenttweaker:moroccoandesitemossycobblestone - 0
contenttweaker:moroccoandesitemossypolished - 0
contenttweaker:moroccoandesitemossyshortbrick - 0
contenttweaker:moroccoandesitelichenbrown - 0
contenttweaker:moroccoandesitelichenorange - 0
contenttweaker:moroccoandesitelichenred - 0
contenttweaker:moroccoandesitelichenyellow - 0
contenttweaker:toad_kingandesite - 0
contenttweaker:toad_kingandesitebrick - 0
contenttweaker:toad_kingandesitechiseledbrick - 0
contenttweaker:toad_kingandesitecobblestone - 0
contenttweaker:toad_kingandesitecrackedbrick - 0
contenttweaker:toad_kingandesitecrackedshortbrick - 0
contenttweaker:toad_kingandesitedebossed - 0
contenttweaker:toad_kingandesitepolished - 0
contenttweaker:toad_kingandesiteshortbrick - 0
contenttweaker:toad_kingandesitemossybrick - 0
contenttweaker:toad_kingandesitemossychiseledbrick - 0
contenttweaker:toad_kingandesitemossydebossed - 0
contenttweaker:toad_kingandesitemossycobblestone - 0
contenttweaker:toad_kingandesitemossypolished - 0
contenttweaker:toad_kingandesitemossyshortbrick - 0
contenttweaker:toad_kingandesitelichenbrown - 0
contenttweaker:toad_kingandesitelichenorange - 0
contenttweaker:toad_kingandesitelichenred - 0
contenttweaker:toad_kingandesitelichenyellow - 0
contenttweaker:frappeandesite - 0
contenttweaker:frappeandesitebrick - 0
contenttweaker:frappeandesitechiseledbrick - 0
contenttweaker:frappeandesitecobblestone - 0
contenttweaker:frappeandesitecrackedbrick - 0
contenttweaker:frappeandesitecrackedshortbrick - 0
contenttweaker:frappeandesitedebossed - 0
contenttweaker:frappeandesitepolished - 0
contenttweaker:frappeandesiteshortbrick - 0
contenttweaker:frappeandesitemossybrick - 0
contenttweaker:frappeandesitemossychiseledbrick - 0
contenttweaker:frappeandesitemossydebossed - 0
contenttweaker:frappeandesitemossycobblestone - 0
contenttweaker:frappeandesitemossypolished - 0
contenttweaker:frappeandesitemossyshortbrick - 0
contenttweaker:frappeandesitelichenbrown - 0
contenttweaker:frappeandesitelichenorange - 0
contenttweaker:frappeandesitelichenred - 0
contenttweaker:frappeandesitelichenyellow - 0
contenttweaker:dark_rumandesite - 0
contenttweaker:dark_rumandesitebrick - 0
contenttweaker:dark_rumandesitechiseledbrick - 0
contenttweaker:dark_rumandesitecobblestone - 0
contenttweaker:dark_rumandesitecrackedbrick - 0
contenttweaker:dark_rumandesitecrackedshortbrick - 0
contenttweaker:dark_rumandesitedebossed - 0
contenttweaker:dark_rumandesitepolished - 0
contenttweaker:dark_rumandesiteshortbrick - 0
contenttweaker:dark_rumandesitemossybrick - 0
contenttweaker:dark_rumandesitemossychiseledbrick - 0
contenttweaker:dark_rumandesitemossydebossed - 0
contenttweaker:dark_rumandesitemossycobblestone - 0
contenttweaker:dark_rumandesitemossypolished - 0
contenttweaker:dark_rumandesitemossyshortbrick - 0
contenttweaker:dark_rumandesitelichenbrown - 0
contenttweaker:dark_rumandesitelichenorange - 0
contenttweaker:dark_rumandesitelichenred - 0
contenttweaker:dark_rumandesitelichenyellow - 0
contenttweaker:volcanic_ashandesite - 0
contenttweaker:volcanic_ashandesitebrick - 0
contenttweaker:volcanic_ashandesitechiseledbrick - 0
contenttweaker:volcanic_ashandesitecobblestone - 0
contenttweaker:volcanic_ashandesitecrackedbrick - 0
contenttweaker:volcanic_ashandesitecrackedshortbrick - 0
contenttweaker:volcanic_ashandesitedebossed - 0
contenttweaker:volcanic_ashandesitepolished - 0
contenttweaker:volcanic_ashandesiteshortbrick - 0
contenttweaker:volcanic_ashandesitemossybrick - 0
contenttweaker:volcanic_ashandesitemossychiseledbrick - 0
contenttweaker:volcanic_ashandesitemossydebossed - 0
contenttweaker:volcanic_ashandesitemossycobblestone - 0
contenttweaker:volcanic_ashandesitemossypolished - 0
contenttweaker:volcanic_ashandesitemossyshortbrick - 0
contenttweaker:volcanic_ashandesitelichenbrown - 0
contenttweaker:volcanic_ashandesitelichenorange - 0
contenttweaker:volcanic_ashandesitelichenred - 0
contenttweaker:volcanic_ashandesitelichenyellow - 0
contenttweaker:candy_flossandesite - 0
contenttweaker:candy_flossandesitebrick - 0
contenttweaker:candy_flossandesitechiseledbrick - 0
contenttweaker:candy_flossandesitecobblestone - 0
contenttweaker:candy_flossandesitecrackedbrick - 0
contenttweaker:candy_flossandesitecrackedshortbrick - 0
contenttweaker:candy_flossandesitedebossed - 0
contenttweaker:candy_flossandesitepolished - 0
contenttweaker:candy_flossandesiteshortbrick - 0
contenttweaker:candy_flossandesitemossybrick - 0
contenttweaker:candy_flossandesitemossychiseledbrick - 0
contenttweaker:candy_flossandesitemossydebossed - 0
contenttweaker:candy_flossandesitemossycobblestone - 0
contenttweaker:candy_flossandesitemossypolished - 0
contenttweaker:candy_flossandesitemossyshortbrick - 0
contenttweaker:candy_flossandesitelichenbrown - 0
contenttweaker:candy_flossandesitelichenorange - 0
contenttweaker:candy_flossandesitelichenred - 0
contenttweaker:candy_flossandesitelichenyellow - 0
contenttweaker:spicy_purpleandesite - 0
contenttweaker:spicy_purpleandesitebrick - 0
contenttweaker:spicy_purpleandesitechiseledbrick - 0
contenttweaker:spicy_purpleandesitecobblestone - 0
contenttweaker:spicy_purpleandesitecrackedbrick - 0
contenttweaker:spicy_purpleandesitecrackedshortbrick - 0
contenttweaker:spicy_purpleandesitedebossed - 0
contenttweaker:spicy_purpleandesitepolished - 0
contenttweaker:spicy_purpleandesiteshortbrick - 0
contenttweaker:spicy_purpleandesitemossybrick - 0
contenttweaker:spicy_purpleandesitemossychiseledbrick - 0
contenttweaker:spicy_purpleandesitemossydebossed - 0
contenttweaker:spicy_purpleandesitemossycobblestone - 0
contenttweaker:spicy_purpleandesitemossypolished - 0
contenttweaker:spicy_purpleandesitemossyshortbrick - 0
contenttweaker:spicy_purpleandesitelichenbrown - 0
contenttweaker:spicy_purpleandesitelichenorange - 0
contenttweaker:spicy_purpleandesitelichenred - 0
contenttweaker:spicy_purpleandesitelichenyellow - 0
contenttweaker:light_brownandesite - 0
contenttweaker:light_brownandesitebrick - 0
contenttweaker:light_brownandesitechiseledbrick - 0
contenttweaker:light_brownandesitecobblestone - 0
contenttweaker:light_brownandesitecrackedbrick - 0
contenttweaker:light_brownandesitecrackedshortbrick - 0
contenttweaker:light_brownandesitedebossed - 0
contenttweaker:light_brownandesitepolished - 0
contenttweaker:light_brownandesiteshortbrick - 0
contenttweaker:light_brownandesitemossybrick - 0
contenttweaker:light_brownandesitemossychiseledbrick - 0
contenttweaker:light_brownandesitemossydebossed - 0
contenttweaker:light_brownandesitemossycobblestone - 0
contenttweaker:light_brownandesitemossypolished - 0
contenttweaker:light_brownandesitemossyshortbrick - 0
contenttweaker:light_brownandesitelichenbrown - 0
contenttweaker:light_brownandesitelichenorange - 0
contenttweaker:light_brownandesitelichenred - 0
contenttweaker:light_brownandesitelichenyellow - 0
contenttweaker:salsa_verdeandesite - 0
contenttweaker:salsa_verdeandesitebrick - 0
contenttweaker:salsa_verdeandesitechiseledbrick - 0
contenttweaker:salsa_verdeandesitecobblestone - 0
contenttweaker:salsa_verdeandesitecrackedbrick - 0
contenttweaker:salsa_verdeandesitecrackedshortbrick - 0
contenttweaker:salsa_verdeandesitedebossed - 0
contenttweaker:salsa_verdeandesitepolished - 0
contenttweaker:salsa_verdeandesiteshortbrick - 0
